,Year,Factor,Total,Score
0,2017,Human Development Index,122.98000000000002,2.55
1,2016,Human Development Index,120.05,2.33
2,2015,Human Development Index,115.82,2.11
3,2014,Human Development Index,116.85,1.8900000000000001
4,2013,Human Development Index,112.32000000000001,1.66
5,2012,Human Development Index,104.83999999999999,1.8900000000000001
6,2011,Human Development Index,88.17999999999999,1.78
7,2010,Human Development Index,88.71,1.44
8,2009,Human Development Index,61.720000000000006,1.0
9,2008,Human Development Index,35.96999999999999,1.0
10,2007,Human Development Index,22.750000000000004,0.44
11,2006,Human Development Index,0.0,0.0
12,2017,Life Satisfaction,122.98000000000002,-2.65
13,2016,Life Satisfaction,120.05,-5.27
14,2015,Life Satisfaction,115.82,-4.43
15,2014,Life Satisfaction,116.85,-0.43
16,2013,Life Satisfaction,112.32000000000001,0.9400000000000001
17,2012,Life Satisfaction,104.83999999999999,-2.17
18,2011,Life Satisfaction,88.17999999999999,-0.9299999999999999
19,2010,Life Satisfaction,88.71,-0.25
20,2009,Life Satisfaction,61.720000000000006,-0.33
21,2008,Life Satisfaction,35.96999999999999,1.37
22,2007,Life Satisfaction,22.750000000000004,4.61
23,2006,Life Satisfaction,0.0,-0.0
24,2017,Decrease in Cancer Deaths,122.98000000000002,8.73
25,2016,Decrease in Cancer Deaths,120.05,9.16
26,2015,Decrease in Cancer Deaths,115.82,10.51
27,2014,Decrease in Cancer Deaths,116.85,10.16
28,2013,Decrease in Cancer Deaths,112.32000000000001,9.59
29,2012,Decrease in Cancer Deaths,104.83999999999999,8.58
30,2011,Decrease in Cancer Deaths,88.17999999999999,7.249999999999999
31,2010,Decrease in Cancer Deaths,88.71,6.58
32,2009,Decrease in Cancer Deaths,61.720000000000006,4.25
33,2008,Decrease in Cancer Deaths,35.96999999999999,3.0
34,2007,Decrease in Cancer Deaths,22.750000000000004,1.9
35,2006,Decrease in Cancer Deaths,0.0,-0.0
36,2017,Decrease in Cancer Incidences,122.98000000000002,0.08
37,2016,Decrease in Cancer Incidences,120.05,0.36
38,2015,Decrease in Cancer Incidences,115.82,1.0
39,2014,Decrease in Cancer Incidences,116.85,1.0999999999999999
40,2013,Decrease in Cancer Incidences,112.32000000000001,1.02
41,2012,Decrease in Cancer Incidences,104.83999999999999,0.8099999999999999
42,2011,Decrease in Cancer Incidences,88.17999999999999,0.52
43,2010,Decrease in Cancer Incidences,88.71,0.51
44,2009,Decrease in Cancer Incidences,61.720000000000006,0.16
45,2008,Decrease in Cancer Incidences,35.96999999999999,0.22999999999999998
46,2007,Decrease in Cancer Incidences,22.750000000000004,0.22999999999999998
47,2006,Decrease in Cancer Incidences,0.0,-0.0
48,2017,Decrease in Autism,122.98000000000002,1.9300000000000002
49,2016,Decrease in Autism,120.05,2.22
50,2015,Decrease in Autism,115.82,3.56
51,2014,Decrease in Autism,116.85,4.31
52,2013,Decrease in Autism,112.32000000000001,4.569999999999999
53,2012,Decrease in Autism,104.83999999999999,4.5600000000000005
54,2011,Decrease in Autism,88.17999999999999,4.21
55,2010,Decrease in Autism,88.71,4.3
56,2009,Decrease in Autism,61.720000000000006,2.96
57,2008,Decrease in Autism,35.96999999999999,2.02
58,2007,Decrease in Autism,22.750000000000004,1.11
59,2006,Decrease in Autism,0.0,0.0
60,2017,Life Expectancy,122.98000000000002,1.24
61,2016,Life Expectancy,120.05,1.27
62,2015,Life Expectancy,115.82,1.31
63,2014,Life Expectancy,116.85,1.32
64,2013,Life Expectancy,112.32000000000001,1.31
65,2012,Life Expectancy,104.83999999999999,1.25
66,2011,Life Expectancy,88.17999999999999,1.1400000000000001
67,2010,Life Expectancy,88.71,0.98
68,2009,Life Expectancy,61.720000000000006,0.77
69,2008,Life Expectancy,35.96999999999999,0.53
70,2007,Life Expectancy,22.750000000000004,0.27
71,2006,Life Expectancy,0.0,0.0
72,2017,Decrease in Air Pollution,122.98000000000002,27.250000000000004
73,2016,Decrease in Air Pollution,120.05,27.32
74,2015,Decrease in Air Pollution,115.82,22.85
75,2014,Decrease in Air Pollution,116.85,21.62
76,2013,Decrease in Air Pollution,112.32000000000001,17.72
77,2012,Decrease in Air Pollution,104.83999999999999,15.010000000000002
78,2011,Decrease in Air Pollution,88.17999999999999,9.55
79,2010,Decrease in Air Pollution,88.71,11.25
80,2009,Decrease in Air Pollution,61.720000000000006,7.580000000000001
81,2008,Decrease in Air Pollution,35.96999999999999,4.82
82,2007,Decrease in Air Pollution,22.750000000000004,3.09
83,2006,Decrease in Air Pollution,0.0,0.0
84,2017,Decrease in Vaccine Preventable Disease,122.98000000000002,19.220000000000002
85,2016,Decrease in Vaccine Preventable Disease,120.05,21.4
86,2015,Decrease in Vaccine Preventable Disease,115.82,24.95
87,2014,Decrease in Vaccine Preventable Disease,116.85,26.14
88,2013,Decrease in Vaccine Preventable Disease,112.32000000000001,26.040000000000003
89,2012,Decrease in Vaccine Preventable Disease,104.83999999999999,26.31
90,2011,Decrease in Vaccine Preventable Disease,88.17999999999999,24.59
91,2010,Decrease in Vaccine Preventable Disease,88.71,23.419999999999998
92,2009,Decrease in Vaccine Preventable Disease,61.720000000000006,18.84
93,2008,Decrease in Vaccine Preventable Disease,35.96999999999999,14.299999999999999
94,2007,Decrease in Vaccine Preventable Disease,22.750000000000004,9.139999999999999
95,2006,Decrease in Vaccine Preventable Disease,0.0,-0.0
96,2017,Decrease in Suicide,122.98000000000002,13.23
97,2016,Decrease in Suicide,120.05,12.15
98,2015,Decrease in Suicide,115.82,8.35
99,2014,Decrease in Suicide,116.85,4.88
100,2013,Decrease in Suicide,112.32000000000001,1.4500000000000002
101,2012,Decrease in Suicide,104.83999999999999,-1.58
102,2011,Decrease in Suicide,88.17999999999999,-4.2
103,2010,Decrease in Suicide,88.71,-3.94
104,2009,Decrease in Suicide,61.720000000000006,-7.04
105,2008,Decrease in Suicide,35.96999999999999,-8.95
106,2007,Decrease in Suicide,22.750000000000004,-5.81
107,2006,Decrease in Suicide,0.0,0.0
108,2017,Decrease in Death by Unsafe Drinking Water,122.98000000000002,25.790000000000003
109,2016,Decrease in Death by Unsafe Drinking Water,120.05,24.740000000000002
110,2015,Decrease in Death by Unsafe Drinking Water,115.82,22.12
111,2014,Decrease in Death by Unsafe Drinking Water,116.85,20.18
112,2013,Decrease in Death by Unsafe Drinking Water,112.32000000000001,18.11
113,2012,Decrease in Death by Unsafe Drinking Water,104.83999999999999,16.56
114,2011,Decrease in Death by Unsafe Drinking Water,88.17999999999999,14.879999999999999
115,2010,Decrease in Death by Unsafe Drinking Water,88.71,15.6
116,2009,Decrease in Death by Unsafe Drinking Water,61.720000000000006,8.63
117,2008,Decrease in Death by Unsafe Drinking Water,35.96999999999999,2.2399999999999998
118,2007,Decrease in Death by Unsafe Drinking Water,22.750000000000004,-0.09
119,2006,Decrease in Death by Unsafe Drinking Water,0.0,-0.0
120,2017,Decrease in Air Pollution,122.98000000000002,27.250000000000004
121,2016,Decrease in Air Pollution,120.05,27.32
122,2015,Decrease in Air Pollution,115.82,22.85
123,2014,Decrease in Air Pollution,116.85,21.62
124,2013,Decrease in Air Pollution,112.32000000000001,17.72
125,2012,Decrease in Air Pollution,104.83999999999999,15.010000000000002
126,2011,Decrease in Air Pollution,88.17999999999999,9.55
127,2010,Decrease in Air Pollution,88.71,11.25
128,2009,Decrease in Air Pollution,61.720000000000006,7.580000000000001
129,2008,Decrease in Air Pollution,35.96999999999999,4.82
130,2007,Decrease in Air Pollution,22.750000000000004,3.09
131,2006,Decrease in Air Pollution,0.0,0.0
132,2017,Decrease in Death by Unsanitary Conditions,122.98000000000002,-10.34
