,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Entity,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States
score_human,0.0255,0.0233,0.0211,0.0189,0.0166,0.0189,0.0178,0.0144,0.01,0.01,0.0044,0.0
score_happy,-0.0265,-0.0527,-0.0443,-0.0043,0.0094,-0.0217,-0.0093,-0.0025,-0.0033,0.0137,0.0461,-0.0
score_cd,0.0873,0.0916,0.1051,0.1016,0.0959,0.0858,0.0725,0.0658,0.0425,0.03,0.019,-0.0
score_ci,0.0008,0.0036,0.01,0.011,0.0102,0.0081,0.0052,0.0051,0.0016,0.0023,0.0023,-0.0
score_d,0.0193,0.0222,0.0356,0.0431,0.0457,0.0456,0.0421,0.043,0.0296,0.0202,0.0111,0.0
score_le,0.0124,0.0127,0.0131,0.0132,0.0131,0.0125,0.0114,0.0098,0.0077,0.0053,0.0027,0.0
score_mh,,0.046,0.0379,0.0275,0.0191,0.0106,0.005,0.0012,-0.001,-0.0001,-0.0003,-0.0
score_ap,0.2725,0.2732,0.2285,0.2162,0.1772,0.1501,0.0955,0.1125,0.0758,0.0482,0.0309,0.0
score_vd,0.1922,0.214,0.2495,0.2614,0.2604,0.2631,0.2459,0.2342,0.1884,0.143,0.0914,-0.0
score_hi,,,,0.0641,0.0297,0.0048,0.0012,-0.0059,-0.0036,0.0048,0.0059,0.0
score_s,0.1323,0.1215,0.0835,0.0488,0.0145,-0.0158,-0.042,-0.0394,-0.0704,-0.0895,-0.0581,0.0
score_w,0.2579,0.2474,0.2212,0.2018,0.1811,0.1656,0.1488,0.156,0.0863,0.0224,-0.0009,-0.0
score_su,-0.1034,-0.1039,-0.0749,-0.0481,-0.0349,-0.0312,-0.027,-0.0098,-0.0177,-0.0113,-0.0037,0.0
score_hiv,-0.1806,-0.1157,-0.0594,-0.0122,0.0272,0.0574,0.0782,0.09,0.0833,0.0587,0.0274,-0.0
score_t,0.294,0.2639,0.2348,0.2069,0.1803,0.1559,0.1343,0.1153,0.0941,0.0658,0.0339,-0.0
weighted_cd,8.070652247328084,8.468175782992581,9.716214790311357,9.39264912174723,8.86569931865708,7.931981246514885,6.702431705971203,6.083034569005588,3.9290116897072567,2.773420016263946,1.7564993436338323,-0.0
weighted_ci,0.037187430149860076,0.1673434356743703,0.4648428768732509,0.5113271645605759,0.4741397344107159,0.3765227302673332,0.24171829597409042,0.23706986720535794,0.07437486029972015,0.1069138616808477,0.1069138616808477,-0.0
weighted_d,1.0891743107924632,1.2528326269219006,2.009046915244129,2.432301181096122,2.5790293265914794,2.5733859363801197,2.3758672789825233,2.4266577908847617,1.6704435025625342,1.1399648226947021,0.6264163134609503,0.0
weighted_le,1.1652834150459215,1.1934757557325164,1.2310655433146431,1.2404629902101747,1.2310655433146431,1.1746808619414533,1.0713089460906053,0.9209497957620993,0.7236034109559353,0.4980646854631762,0.2537310661793539,0.0
weighted_mh,,3.518717960698621,2.8991176241408207,2.1035813895480886,1.461032892377036,0.8108350083348996,0.3824693435541979,0.0917926424530075,-0.07649386871083959,-0.0076493868710839595,-0.022948160613251875,-0.0
weighted_ap,25.33546840594821,25.400550343137795,21.24460378260244,20.101021171985327,16.475027528565217,13.955426817368169,8.879035716580013,10.45959704832724,7.0474440556729325,4.481356246483315,2.872902655940549,0.0
weighted_vd,15.55246966489624,17.316485474962512,20.18908002805209,21.152006089510287,21.071087933085227,21.289566955432885,19.89777466492188,18.951032234748695,15.244980670481018,11.571296368783361,7.395919497250344,-0.0
weighted_hi,,,,2.7854784445685987,1.290619497717432,0.20858496932806975,0.05214624233201744,-0.25638569146575246,-0.15643872699605232,0.20858496932806975,0.25638569146575246,0.0
weighted_s,9.216730285618171,8.46434413985342,5.81705955290338,3.39967073271479,1.0101480660730422,-1.1007130651002803,-2.9259461224184666,-2.74481612436399,-4.904443024244287,-6.2350518561060175,-4.0475588026788785,0.0
weighted_w,24.74027473303959,23.73301267527722,21.219654016860634,19.358617452994917,17.372872253406243,15.885961596709405,14.274342304289611,14.965036286755238,8.278734817608829,2.148825723226393,-0.08633674780820329,-0.0
weighted_su,-8.77360078962251,-8.816026325355693,-6.355345252831005,-4.081336537532327,-2.961302394176263,-2.6473534297506993,-2.290978929591951,-0.831540500370412,-1.5018639649547236,-0.9588171075699647,-0.31394896442556375,0.0
weighted_hiv,-9.72445364023546,-6.229896379707878,-3.1984083401438888,-0.6569121506692835,1.4645910244429927,3.090717823640728,4.210699195273604,4.846073242642255,4.485310012356666,3.160716659367782,1.475360076093309,-0.0
weighted_t,28.244903864860156,25.353163707267335,22.557494651255663,19.877110917141383,17.321619615082604,14.977484736502374,12.902348942349384,11.076998012307401,9.040290658786873,6.32147848404013,3.256810343601222,-0.0
year,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
total_weighted,94.95408992782072,96.30346123675608,94.8953085644427,92.7269181337592,84.90397794945298,77.50766220990637,65.33860199842249,66.39009222290423,44.087886689232754,25.008167904327664,13.296708642927763,0.0
