,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Entity,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States,United States
score_human,0.0022,0.0022,0.0022,0.0022,-0.0022,0.0011,0.0033,0.0044,0.0,0.0055,0.0044,
score_happy,0.0277,-0.0088,-0.0402,-0.0135,0.0317,-0.0125,-0.0068,0.0008,-0.0168,-0.0309,0.0461,
score_cd,-0.0047,-0.0151,0.0039,0.0063,0.011,0.0144,0.0072,0.0243,0.0129,0.0112,0.019,
score_ci,-0.0029,-0.0064,-0.001,0.0008,0.0021,0.0029,0.0002,0.0035,-0.0008,-0.0,0.0023,
score_d,-0.0029,-0.014,-0.0078,-0.0027,0.0001,0.0037,-0.001,0.0138,0.0096,0.0092,0.0111,
score_le,-0.0003,-0.0003,-0.0002,0.0002,0.0006,0.0011,0.0016,0.0021,0.0024,0.0026,0.0027,
score_mh,,0.0084,0.0107,0.0085,0.0086,0.0057,0.0038,0.0022,-0.0009,0.0002,-0.0003,
score_ap,-0.001,0.058,0.0156,0.0475,0.0318,0.0604,-0.0191,0.0397,0.029,0.0179,0.0309,
score_vd,-0.0278,-0.0472,-0.0161,0.0013,-0.0037,0.0228,0.0153,0.0565,0.0529,0.0568,0.0914,
score_hi,,,,0.0334,0.0248,0.0036,0.0072,-0.0024,-0.0083,-0.0012,0.0059,
score_s,0.0122,0.0415,0.0364,0.0349,0.0298,0.0251,-0.0025,0.029,0.0176,-0.0297,-0.0581,
score_w,0.0141,0.0335,0.0243,0.0253,0.0186,0.0197,-0.0085,0.0762,0.0654,0.0232,-0.0009,
score_su,0.0004,-0.0269,-0.0256,-0.0128,-0.0035,-0.0041,-0.017,0.0077,-0.0064,-0.0075,-0.0037,
score_hiv,-0.0582,-0.0531,-0.0467,-0.0405,-0.032,-0.0226,-0.013,0.0073,0.0261,0.0322,0.0274,
score_t,0.0409,0.038,0.0352,0.0324,0.0289,0.025,0.0214,0.0235,0.0302,0.0331,0.0339,
score_gdp,0.0187,0.0081,0.0179,0.0157,0.0093,0.0145,0.0083,0.0168,-0.0363,-0.0123,0.0082,
score_co2,0.0073,0.0222,0.0268,-0.0086,-0.0273,0.0355,0.0233,-0.0377,0.0741,0.0323,-0.0128,
score_cm,0.0149,0.0147,0.0145,0.0143,0.0141,0.0139,0.0137,0.0267,0.0132,0.013,0.0253,
score_mal,0.007,0.0209,-0.028,-0.0342,-0.0238,-0.0134,-0.0266,-0.0037,-0.0007,-0.0131,0.0003,
weighted_cd,-0.0047,-0.0151,0.0039,0.0063,0.011,0.0144,0.0072,0.0243,0.0129,0.0112,0.019,
weighted_ci,-0.0029,-0.0064,-0.001,0.0008,0.0021,0.0029,0.0002,0.0035,-0.0008,-0.0,0.0023,
weighted_d,-0.0029,-0.014,-0.0078,-0.0027,0.0001,0.0037,-0.001,0.0138,0.0096,0.0092,0.0111,
weighted_le,-0.0003,-0.0003,-0.0002,0.0002,0.0006,0.0011,0.0016,0.0021,0.0024,0.0026,0.0027,
weighted_mh,,0.0084,0.0107,0.0085,0.0086,0.0057,0.0038,0.0022,-0.0009,0.0002,-0.0003,
weighted_ap,-0.001,0.058,0.0156,0.0475,0.0318,0.0604,-0.0191,0.0397,0.029,0.0179,0.0309,
weighted_vd,-0.0278,-0.0472,-0.0161,0.0013,-0.0037,0.0228,0.0153,0.0565,0.0529,0.0568,0.0914,
weighted_hi,,,,0.0334,0.0248,0.0036,0.0072,-0.0024,-0.0083,-0.0012,0.0059,
weighted_s,0.0122,0.0415,0.0364,0.0349,0.0298,0.0251,-0.0025,0.029,0.0176,-0.0297,-0.0581,
weighted_w,0.0141,0.0335,0.0243,0.0253,0.0186,0.0197,-0.0085,0.0762,0.0654,0.0232,-0.0009,
weighted_su,0.0004,-0.0269,-0.0256,-0.0128,-0.0035,-0.0041,-0.017,0.0077,-0.0064,-0.0075,-0.0037,
weighted_hiv,-0.0582,-0.0531,-0.0467,-0.0405,-0.032,-0.0226,-0.013,0.0073,0.0261,0.0322,0.0274,
weighted_t,0.0409,0.038,0.0352,0.0324,0.0289,0.025,0.0214,0.0235,0.0302,0.0331,0.0339,
weighted_gdp,0.0187,0.0081,0.0179,0.0157,0.0093,0.0145,0.0083,0.0168,-0.0363,-0.0123,0.0082,
weighted_co2,0.0073,0.0222,0.0268,-0.0086,-0.0273,0.0355,0.0233,-0.0377,0.0741,0.0323,-0.0128,
weighted_cm,0.0149,0.0147,0.0145,0.0143,0.0141,0.0139,0.0137,0.0267,0.0132,0.013,0.0253,
weighted_mal,0.007,0.0209,-0.028,-0.0342,-0.0238,-0.0134,-0.0266,-0.0037,-0.0007,-0.0131,0.0003,
year,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
total_weighted,0.017700000000000004,0.0739,0.04920000000000001,0.0799,0.05599999999999998,0.19890000000000005,0.003300000000000001,0.28569999999999995,0.28920000000000007,0.1689,0.17699999999999996,
